ciclo,C,NC
12085,102,98
12086,102,98
12087,102,98
12088,102,98
12089,102,98
12090,102,98
12091,102,98
12092,102,98
12093,102,98
12094,102,98
12095,102,98
12096,102,98
12097,102,98
12098,102,98
12099,102,98
12100,102,98
12101,102,98
12102,102,98
12103,102,98
12104,102,98
12105,102,98
12106,102,98
12107,102,98
12108,102,98
12109,102,98
12110,102,98
12111,102,98
12112,102,98
12113,102,98
12114,102,98
12115,102,98
12116,102,98
12117,102,98
12118,102,98
12119,102,98
12120,102,98
12121,102,98
12122,102,98
12123,102,98
12124,102,98
12125,102,98
12126,102,98
12127,102,98
12128,102,98
12129,102,98
12130,102,98
12131,102,98
12132,102,98
12133,102,98
12134,102,98
12135,102,98
12136,102,98
12137,102,98
12138,102,98
12139,102,98
12140,102,98
12141,102,98
12142,102,98
12143,102,98
12144,102,98
12145,102,98
12146,102,98
12147,102,98
12148,102,98
12149,102,98
12150,102,98
12151,102,98
12152,102,98
12153,102,98
12154,102,98
12155,102,98
12156,102,98
12157,102,98
12158,102,98
12159,102,98
12160,102,98
12161,102,98
12162,102,98
12163,102,98
12164,102,98
12165,102,98
12166,102,98
12167,102,98
12168,102,98
12169,102,98
12170,102,98
12171,102,98
12172,102,98
12173,102,98
12174,102,98
12175,102,98
12176,102,98
12177,102,98
12178,102,98
12179,102,98
12180,102,98
12181,102,98
12182,102,98
12183,102,98
12184,102,98
12185,102,98
12186,102,98
12187,102,98
12188,102,98
12189,102,98
12190,102,98
12191,102,98
12192,102,98
12193,102,98
12194,102,98
12195,102,98
12196,102,98
12197,102,98
12198,102,98
12199,102,98
12200,102,98
12201,102,98
12202,102,98
12203,102,98
12204,102,98
12205,102,98
12206,102,98
12207,102,98
12208,102,98
12209,102,98
12210,102,98
12211,102,98
12212,102,98
12213,102,98
12214,102,98
12215,102,98
12216,102,98
12217,102,98
12218,102,98
12219,102,98
12220,102,98
12221,102,98
12222,102,98
12223,102,98
12224,102,98
12225,102,98
12226,102,98
12227,102,98
12228,102,98
12229,102,98
12230,102,98
12231,102,98
12232,102,98
12233,102,98
12234,102,98
12235,102,98
12236,102,98
12237,102,98
12238,102,98
12239,102,98
12240,102,98
12241,102,98
12242,102,98
12243,102,98
12244,102,98
12245,102,98
12246,102,98
12247,102,98
12248,102,98
12249,102,98
12250,102,98
12251,102,98
12252,102,98
12253,102,98
12254,102,98
12255,102,98
12256,102,98
12257,102,98
12258,102,98
12259,102,98
12260,102,98
12261,102,98
12262,102,98
12263,102,98
12264,102,98
12265,102,98
12266,102,98
12267,102,98
12268,102,98
12269,102,98
12270,102,98
12271,102,98
12272,102,98
12273,102,98
12274,102,98
12275,102,98
12276,102,98
12277,102,98
12278,102,98
12279,102,98
12280,102,98
12281,102,98
12282,102,98
12283,102,98
12284,102,98
12285,102,98
12286,102,98
12287,102,98
12288,102,98
12289,102,98
12290,102,98
12291,102,98
12292,102,98
12293,102,98
12294,102,98
12295,102,98
12296,102,98
12297,102,98
12298,102,98
12299,102,98
12300,102,98
12301,102,98
12302,102,98
12303,102,98
12304,102,98
12305,102,98
12306,102,98
12307,102,98
12308,102,98
12309,102,98
12310,102,98
12311,102,98
12312,102,98
12313,102,98
12314,102,98
12315,102,98
12316,102,98
12317,102,98
12318,102,98
12319,102,98
12320,102,98
12321,102,98
12322,102,98
12323,102,98
12324,102,98
12325,102,98
12326,102,98
12327,102,98
12328,102,98
12329,102,98
12330,102,98
12331,102,98
12332,102,98
12333,102,98
12334,102,98
12335,102,98
12336,102,98
12337,102,98
12338,102,98
12339,102,98
12340,102,98
12341,102,98
12342,102,98
12343,102,98
12344,102,98
12345,102,98
12346,102,98
12347,102,98
12348,102,98
12349,102,98
12350,102,98
12351,102,98
12352,102,98
12353,102,98
12354,102,98
12355,102,98
12356,102,98
12357,102,98
12358,102,98
12359,102,98
12360,102,98
12361,102,98
12362,102,98
12363,102,98
12364,102,98
12365,102,98
12366,102,98
12367,102,98
12368,102,98
12369,102,98
12370,102,98
12371,102,98
12372,102,98
12373,102,98
12374,102,98
12375,102,98
12376,102,98
12377,102,98
12378,102,98
12379,102,98
12380,102,98
12381,102,98
12382,102,98
12383,102,98
12384,102,98
12385,102,98
12386,102,98
12387,102,98
12388,102,98
12389,102,98
12390,102,98
12391,102,98
12392,102,98
12393,102,98
12394,102,98
12395,102,98
12396,102,98
12397,102,98
12398,102,98
12399,102,98
12400,102,98
12401,102,98
12402,102,98
12403,102,98
12404,102,98
12405,102,98
12406,102,98
12407,102,98
12408,102,98
12409,102,98
12410,102,98
12411,102,98
12412,102,98
12413,102,98
12414,102,98
12415,102,98
12416,102,98
12417,102,98
12418,102,98
12419,102,98
12420,102,98
12421,102,98
12422,102,98
12423,102,98
12424,102,98
12425,102,98
12426,102,98
12427,102,98
12428,102,98
12429,102,98
12430,102,98
12431,102,98
12432,102,98
12433,102,98
12434,102,98
12435,102,98
12436,102,98
12437,102,98
12438,102,98
12439,102,98
12440,102,98
12441,102,98
12442,102,98
12443,102,98
12444,102,98
12445,102,98
12446,102,98
12447,102,98
12448,102,98
12449,102,98
12450,102,98
12451,102,98
12452,102,98
12453,102,98
12454,102,98
12455,102,98
12456,102,98
12457,102,98
12458,102,98
12459,102,98
12460,102,98
12461,102,98
12462,102,98
12463,102,98
12464,102,98
12465,102,98
12466,102,98
12467,102,98
12468,102,98
12469,102,98
12470,102,98
12471,102,98
12472,102,98
12473,102,98
12474,102,98
12475,102,98
12476,102,98
12477,102,98
12478,102,98
12479,102,98
12480,102,98
12481,102,98
12482,102,98
12483,102,98
12484,102,98
12485,102,98
12486,102,98
12487,102,98
12488,102,98
12489,102,98
12490,102,98
12491,102,98
12492,102,98
12493,102,98
12494,102,98
12495,102,98
12496,102,98
12497,102,98
12498,102,98
12499,102,98
12500,102,98
12501,102,98
12502,102,98
12503,102,98
12504,102,98
12505,102,98
12506,102,98
12507,102,98
12508,102,98
12509,102,98
12510,102,98
12511,102,98
12512,102,98
12513,102,98
12514,102,98
12515,102,98
12516,102,98
12517,102,98
12518,102,98
12519,102,98
12520,102,98
12521,102,98
12522,102,98
12523,102,98
12524,102,98
12525,102,98
12526,102,98
12527,102,98
12528,102,98
12529,102,98
12530,102,98
12531,102,98
12532,102,98
12533,102,98
12534,102,98
12535,102,98
12536,102,98
12537,102,98
12538,102,98
12539,102,98
12540,102,98
12541,102,98
12542,102,98
12543,102,98
12544,102,98
12545,102,98
12546,102,98
12547,102,98
12548,102,98
12549,102,98
12550,102,98
12551,102,98
12552,102,98
12553,102,98
12554,102,98
12555,102,98
12556,102,98
12557,102,98
12558,102,98
12559,102,98
12560,102,98
12561,102,98
12562,102,98
12563,102,98
12564,102,98
12565,102,98
12566,102,98
12567,102,98
12568,102,98
12569,102,98
12570,102,98
12571,102,98
12572,102,98
12573,102,98
12574,102,98
12575,102,98
12576,102,98
12577,102,98
12578,102,98
12579,102,98
12580,102,98
12581,102,98
12582,102,98
12583,102,98
12584,102,98
12585,102,98
12586,102,98
12587,102,98
12588,102,98
12589,102,98
12590,102,98
12591,102,98
12592,102,98
12593,102,98
12594,102,98
12595,102,98
12596,102,98
12597,102,98
12598,102,98
12599,102,98
12600,102,98
12601,102,98
12602,102,98
12603,102,98
12604,102,98
12605,102,98
12606,102,98
12607,102,98
12608,102,98
12609,102,98
12610,102,98
12611,102,98
12612,102,98
12613,102,98
12614,102,98
12615,102,98
12616,102,98
12617,102,98
12618,102,98
12619,102,98
12620,102,98
12621,102,98
12622,102,98
12623,102,98
12624,102,98
12625,102,98
12626,102,98
12627,102,98
12628,102,98
12629,102,98
12630,102,98
12631,102,98
12632,102,98
12633,102,98
12634,102,98
12635,102,98
12636,102,98
12637,102,98
12638,102,98
12639,102,98
12640,102,98
12641,102,98
12642,102,98
12643,102,98
12644,102,98
12645,102,98
12646,102,98
12647,102,98
12648,102,98
12649,102,98
12650,102,98
12651,102,98
12652,102,98
12653,102,98
12654,102,98
12655,102,98
12656,102,98
12657,102,98
12658,102,98
12659,102,98
12660,102,98
12661,102,98
12662,102,98
12663,102,98
12664,102,98
12665,102,98
12666,102,98
12667,102,98
12668,102,98
12669,102,98
12670,102,98
12671,102,98
12672,102,98
12673,102,98
12674,102,98
12675,102,98
12676,102,98
12677,102,98
12678,102,98
12679,102,98
12680,102,98
12681,102,98
12682,102,98
12683,102,98
12684,102,98
12685,102,98
12686,102,98
12687,102,98
12688,102,98
12689,102,98
12690,102,98
12691,102,98
12692,102,98
12693,102,98
12694,102,98
12695,102,98
12696,102,98
12697,102,98
12698,102,98
12699,102,98
12700,102,98
12701,102,98
12702,102,98
12703,102,98
12704,102,98
12705,102,98
12706,102,98
12707,102,98
12708,102,98
12709,102,98
12710,102,98
12711,102,98
12712,102,98
12713,102,98
12714,102,98
12715,102,98
12716,102,98
12717,102,98
12718,102,98
12719,102,98
12720,102,98
12721,102,98
12722,102,98
12723,102,98
12724,102,98
12725,102,98
12726,102,98
12727,102,98
12728,102,98
12729,102,98
12730,102,98
12731,102,98
12732,102,98
12733,102,98
12734,102,98
12735,102,98
12736,102,98
12737,102,98
12738,102,98
12739,102,98
12740,102,98
12741,102,98
12742,102,98
12743,102,98
12744,102,98
12745,102,98
12746,102,98
12747,102,98
12748,102,98
12749,102,98
12750,102,98
12751,102,98
12752,102,98
12753,102,98
12754,102,98
12755,102,98
12756,102,98
12757,102,98
12758,102,98
12759,102,98
12760,102,98
12761,102,98
12762,102,98
12763,102,98
12764,102,98
12765,102,98
12766,102,98
12767,102,98
12768,102,98
12769,102,98
12770,102,98
12771,102,98
12772,102,98
12773,102,98
12774,102,98
12775,102,98
12776,102,98
12777,102,98
12778,102,98
12779,102,98
12780,102,98
12781,102,98
12782,102,98
12783,102,98
12784,102,98
12785,102,98
12786,102,98
12787,102,98
12788,102,98
12789,102,98
12790,102,98
12791,102,98
12792,102,98
12793,102,98
12794,102,98
12795,102,98
12796,102,98
12797,102,98
12798,102,98
12799,102,98
12800,103,97
12801,103,97
12802,103,97
12803,103,97
12804,103,97
12805,103,97
12806,103,97
12807,103,97
12808,103,97
12809,103,97
12810,103,97
12811,103,97
12812,103,97
12813,103,97
12814,103,97
12815,103,97
12816,103,97
12817,103,97
12818,103,97
12819,103,97
12820,103,97
12821,103,97
12822,103,97
12823,103,97
12824,103,97
12825,103,97
12826,103,97
12827,103,97
12828,103,97
12829,103,97
12830,103,97
12831,103,97
12832,103,97
12833,103,97
12834,103,97
12835,103,97
12836,103,97
12837,103,97
12838,103,97
12839,103,97
12840,103,97
12841,103,97
12842,103,97
12843,103,97
12844,103,97
12845,103,97
12846,103,97
12847,103,97
12848,103,97
12849,103,97
12850,103,97
12851,103,97
12852,103,97
12853,103,97
12854,103,97
12855,103,97
12856,103,97
12857,103,97
12858,103,97
12859,103,97
12860,103,97
12861,103,97
12862,103,97
12863,103,97
12864,103,97
12865,103,97
12866,103,97
12867,103,97
12868,103,97
12869,103,97
12870,103,97
12871,103,97
12872,103,97
12873,103,97
12874,103,97
12875,103,97
12876,103,97
12877,103,97
12878,103,97
12879,103,97
12880,103,97
12881,103,97
12882,103,97
12883,103,97
12884,103,97
12885,103,97
12886,103,97
12887,103,97
12888,103,97
12889,103,97
12890,103,97
12891,103,97
12892,103,97
12893,103,97
12894,103,97
12895,103,97
12896,103,97
12897,103,97
12898,103,97
12899,103,97
12900,102,98
12901,102,98
12902,102,98
12903,102,98
12904,102,98
12905,102,98
12906,102,98
12907,102,98
12908,102,98
12909,102,98
12910,102,98
12911,102,98
12912,102,98
12913,102,98
12914,102,98
12915,102,98
12916,102,98
12917,102,98
12918,102,98
12919,102,98
12920,102,98
12921,102,98
12922,102,98
12923,102,98
12924,102,98
12925,102,98
12926,102,98
12927,102,98
12928,102,98
12929,102,98
12930,102,98
12931,102,98
12932,102,98
12933,102,98
12934,102,98
12935,102,98
12936,102,98
12937,102,98
12938,102,98
12939,102,98
12940,102,98
12941,102,98
12942,102,98
12943,102,98
12944,102,98
12945,102,98
12946,102,98
12947,102,98
12948,102,98
12949,102,98
12950,102,98
12951,102,98
12952,102,98
12953,102,98
12954,102,98
12955,102,98
12956,102,98
12957,102,98
12958,102,98
12959,102,98
12960,102,98
12961,102,98
12962,102,98
12963,102,98
12964,102,98
12965,102,98
12966,102,98
12967,102,98
12968,102,98
12969,102,98
12970,102,98
12971,102,98
12972,102,98
12973,102,98
12974,102,98
12975,102,98
12976,102,98
12977,102,98
12978,102,98
12979,102,98
12980,102,98
12981,102,98
12982,102,98
12983,102,98
12984,102,98
12985,102,98
12986,102,98
12987,102,98
12988,102,98
12989,102,98
12990,102,98
12991,102,98
12992,102,98
12993,102,98
12994,102,98
12995,102,98
12996,102,98
12997,102,98
12998,102,98
12999,102,98
13000,102,98
13001,102,98
13002,102,98
13003,102,98
13004,102,98
13005,102,98
13006,102,98
13007,102,98
13008,102,98
13009,102,98
13010,102,98
13011,102,98
13012,102,98
13013,102,98
13014,102,98
13015,102,98
13016,102,98
13017,102,98
13018,102,98
13019,102,98
13020,102,98
13021,102,98
13022,102,98
13023,102,98
13024,102,98
13025,102,98
13026,102,98
13027,102,98
13028,102,98
13029,102,98
13030,102,98
13031,102,98
13032,102,98
13033,102,98
13034,102,98
13035,102,98
13036,102,98
13037,102,98
13038,102,98
13039,102,98
13040,102,98
13041,102,98
13042,102,98
13043,102,98
13044,102,98
13045,102,98
13046,102,98
13047,102,98
13048,102,98
13049,102,98
13050,102,98
13051,102,98
13052,102,98
13053,102,98
13054,102,98
13055,102,98
13056,102,98
13057,102,98
13058,102,98
13059,102,98
13060,102,98
13061,102,98
13062,102,98
13063,102,98
13064,102,98
13065,102,98
13066,102,98
13067,102,98
13068,102,98
13069,102,98
13070,102,98
13071,102,98
13072,102,98
13073,102,98
13074,102,98
13075,102,98
13076,102,98
13077,102,98
13078,102,98
13079,102,98
13080,102,98
13081,102,98
13082,102,98
13083,102,98
13084,102,98
13085,102,98
13086,102,98
13087,102,98
13088,102,98
13089,102,98
13090,102,98
13091,102,98
13092,102,98
13093,102,98
13094,102,98
13095,102,98
13096,102,98
13097,102,98
13098,102,98
13099,102,98
13100,102,98
13101,102,98
13102,102,98
13103,102,98
13104,102,98
13105,102,98
13106,102,98
13107,102,98
13108,102,98
13109,102,98
13110,102,98
13111,102,98
13112,102,98
13113,102,98
13114,102,98
13115,102,98
13116,102,98
13117,102,98
13118,102,98
13119,102,98
13120,102,98
13121,102,98
13122,102,98
13123,102,98
13124,102,98
13125,102,98
13126,102,98
13127,102,98
13128,102,98
13129,102,98
13130,102,98
13131,102,98
13132,102,98
13133,102,98
13134,102,98
13135,102,98
13136,102,98
13137,102,98
13138,102,98
13139,102,98
13140,102,98
13141,102,98
13142,102,98
13143,102,98
13144,102,98
13145,102,98
13146,102,98
13147,102,98
13148,102,98
13149,102,98
13150,102,98
13151,102,98
13152,102,98
13153,102,98
13154,102,98
13155,102,98
13156,102,98
13157,102,98
13158,102,98
13159,102,98
13160,102,98
13161,102,98
13162,102,98
13163,102,98
13164,102,98
13165,102,98
13166,102,98
13167,102,98
13168,102,98
13169,102,98
13170,102,98
13171,102,98
13172,102,98
13173,102,98
13174,102,98
13175,102,98
13176,102,98
13177,102,98
13178,102,98
13179,102,98
13180,102,98
13181,102,98
13182,102,98
13183,102,98
13184,102,98
13185,102,98
13186,102,98
13187,102,98
13188,102,98
13189,102,98
13190,102,98
13191,102,98
13192,102,98
13193,102,98
13194,102,98
13195,102,98
13196,102,98
13197,102,98
13198,102,98
13199,102,98
13200,102,98
13201,102,98
13202,102,98
13203,102,98
13204,102,98
13205,102,98
13206,102,98
13207,102,98
13208,102,98
13209,102,98
13210,102,98
13211,102,98
13212,102,98
13213,102,98
13214,102,98
13215,102,98
13216,102,98
13217,102,98
13218,102,98
13219,102,98
13220,102,98
13221,102,98
13222,102,98
13223,102,98
13224,102,98
13225,102,98
13226,102,98
13227,102,98
13228,102,98
13229,102,98
13230,102,98
13231,102,98
13232,102,98
13233,102,98
13234,102,98
13235,102,98
13236,102,98
13237,102,98
13238,102,98
13239,102,98
13240,102,98
13241,102,98
13242,102,98
13243,102,98
13244,102,98
13245,102,98
13246,102,98
13247,102,98
13248,102,98
13249,102,98
13250,102,98
13251,102,98
13252,102,98
13253,102,98
13254,102,98
13255,102,98
13256,102,98
13257,102,98
13258,102,98
13259,102,98
13260,102,98
13261,102,98
13262,102,98
13263,102,98
13264,102,98
13265,102,98
13266,102,98
13267,102,98
13268,102,98
13269,102,98
13270,102,98
13271,102,98
13272,102,98
13273,102,98
13274,102,98
13275,102,98
13276,102,98
13277,102,98
13278,102,98
13279,102,98
13280,102,98
13281,102,98
13282,102,98
13283,102,98
13284,102,98
13285,102,98
13286,102,98
13287,102,98
13288,102,98
13289,102,98
13290,102,98
13291,102,98
13292,102,98
13293,102,98
13294,102,98
13295,102,98
13296,102,98
13297,102,98
13298,102,98
13299,102,98
13300,102,98
13301,102,98
13302,102,98
13303,102,98
13304,102,98
13305,102,98
13306,102,98
13307,102,98
13308,102,98
13309,102,98
13310,102,98
13311,102,98
13312,102,98
13313,102,98
13314,102,98
13315,102,98
13316,102,98
13317,102,98
13318,102,98
13319,102,98
13320,102,98
13321,102,98
13322,102,98
13323,102,98
13324,102,98
13325,102,98
13326,102,98
13327,102,98
13328,102,98
13329,102,98
13330,102,98
13331,102,98
13332,102,98
13333,102,98
13334,102,98
13335,102,98
13336,102,98
13337,102,98
13338,102,98
13339,102,98
13340,102,98
13341,102,98
13342,102,98
13343,102,98
13344,102,98
13345,102,98
13346,102,98
13347,102,98
13348,102,98
13349,102,98
13350,102,98
13351,102,98
13352,102,98
13353,102,98
13354,102,98
13355,102,98
13356,102,98
13357,102,98
13358,102,98
13359,102,98
13360,102,98
13361,102,98
13362,102,98
13363,102,98
13364,102,98
13365,102,98
13366,102,98
13367,102,98
13368,102,98
13369,102,98
13370,102,98
13371,102,98
13372,102,98
13373,102,98
13374,102,98
13375,102,98
13376,102,98
13377,102,98
13378,102,98
13379,102,98
13380,102,98
13381,102,98
13382,102,98
13383,102,98
13384,102,98
13385,102,98
13386,102,98
13387,102,98
13388,102,98
13389,102,98
13390,102,98
13391,102,98
13392,102,98
13393,102,98
13394,102,98
13395,102,98
13396,102,98
13397,102,98
13398,102,98
13399,102,98
13400,102,98
13401,102,98
13402,102,98
13403,102,98
13404,102,98
13405,102,98
13406,102,98
13407,102,98
13408,102,98
13409,102,98
13410,102,98
13411,102,98
13412,102,98
13413,102,98
13414,102,98
13415,102,98
13416,102,98
13417,102,98
13418,102,98
13419,102,98
13420,102,98
13421,102,98
13422,102,98
13423,102,98
13424,102,98
13425,102,98
13426,102,98
13427,102,98
13428,102,98
13429,102,98
13430,102,98
13431,102,98
13432,102,98
13433,102,98
13434,102,98
13435,102,98
13436,102,98
13437,102,98
13438,102,98
13439,102,98
13440,102,98
13441,102,98
13442,102,98
13443,102,98
13444,102,98
13445,102,98
13446,102,98
13447,102,98
13448,102,98
13449,102,98
13450,102,98
13451,102,98
13452,102,98
13453,102,98
13454,102,98
13455,102,98
13456,102,98
13457,102,98
13458,102,98
13459,102,98
13460,102,98
13461,102,98
13462,102,98
13463,102,98
13464,102,98
13465,102,98
13466,102,98
13467,102,98
13468,102,98
13469,102,98
13470,102,98
13471,102,98
13472,102,98
13473,102,98
13474,102,98
13475,102,98
13476,102,98
13477,102,98
13478,102,98
13479,102,98
13480,102,98
13481,102,98
13482,102,98
13483,102,98
13484,102,98
13485,102,98
13486,102,98
13487,102,98
13488,102,98
13489,102,98
13490,102,98
13491,102,98
13492,102,98
13493,102,98
13494,102,98
13495,102,98
13496,102,98
13497,102,98
13498,102,98
13499,102,98
13500,103,97
13501,103,97
13502,103,97
13503,103,97
13504,103,97
13505,103,97
13506,103,97
13507,103,97
13508,103,97
13509,103,97
13510,103,97
13511,103,97
13512,103,97
13513,103,97
13514,103,97
13515,103,97
13516,103,97
13517,103,97
13518,103,97
13519,103,97
13520,103,97
13521,103,97
13522,103,97
13523,103,97
13524,103,97
13525,103,97
13526,103,97
13527,103,97
13528,103,97
13529,103,97
13530,103,97
13531,103,97
13532,103,97
13533,103,97
13534,103,97
13535,103,97
13536,103,97
13537,103,97
13538,103,97
13539,103,97
13540,103,97
13541,103,97
13542,103,97
13543,103,97
13544,103,97
13545,103,97
13546,103,97
13547,103,97
13548,103,97
