ciclo,C,NC
23630,142,58
23631,142,58
23632,142,58
23633,142,58
23634,142,58
23635,142,58
23636,142,58
23637,142,58
23638,142,58
23639,142,58
23640,142,58
23641,142,58
23642,142,58
23643,142,58
23644,142,58
23645,142,58
23646,142,58
23647,142,58
23648,142,58
23649,142,58
23650,142,58
23651,142,58
23652,142,58
23653,142,58
23654,142,58
23655,142,58
23656,142,58
23657,142,58
23658,142,58
23659,142,58
23660,142,58
23661,142,58
23662,142,58
23663,142,58
23664,142,58
23665,142,58
23666,142,58
23667,142,58
23668,142,58
23669,142,58
23670,142,58
23671,142,58
23672,142,58
23673,142,58
23674,142,58
23675,142,58
23676,142,58
23677,142,58
23678,142,58
23679,142,58
23680,142,58
23681,142,58
23682,142,58
23683,142,58
23684,142,58
23685,142,58
23686,142,58
23687,142,58
23688,142,58
23689,142,58
23690,142,58
23691,142,58
23692,142,58
23693,142,58
23694,142,58
23695,142,58
23696,142,58
23697,142,58
23698,142,58
23699,142,58
23700,142,58
23701,142,58
23702,142,58
23703,142,58
23704,142,58
23705,142,58
23706,142,58
23707,142,58
23708,142,58
23709,142,58
23710,142,58
23711,142,58
23712,142,58
23713,142,58
23714,142,58
23715,142,58
23716,142,58
23717,142,58
23718,142,58
23719,142,58
23720,142,58
23721,142,58
23722,142,58
23723,142,58
23724,142,58
23725,142,58
23726,142,58
23727,142,58
23728,142,58
23729,142,58
23730,142,58
23731,142,58
23732,142,58
23733,142,58
23734,142,58
23735,142,58
23736,142,58
23737,142,58
23738,142,58
23739,142,58
23740,142,58
23741,142,58
23742,142,58
23743,142,58
23744,142,58
23745,142,58
23746,142,58
23747,142,58
23748,142,58
23749,142,58
23750,142,58
23751,142,58
23752,142,58
23753,142,58
23754,142,58
23755,142,58
23756,142,58
23757,142,58
23758,142,58
23759,142,58
23760,142,58
23761,142,58
23762,142,58
23763,142,58
23764,142,58
23765,142,58
23766,142,58
23767,142,58
23768,142,58
23769,142,58
23770,142,58
23771,142,58
23772,142,58
23773,142,58
23774,142,58
23775,142,58
23776,142,58
23777,142,58
23778,142,58
23779,142,58
23780,142,58
23781,142,58
23782,142,58
23783,142,58
23784,142,58
23785,142,58
23786,142,58
23787,142,58
23788,142,58
23789,142,58
23790,142,58
23791,142,58
23792,142,58
23793,142,58
23794,142,58
23795,142,58
23796,142,58
23797,142,58
23798,142,58
23799,142,58
23800,142,58
23801,142,58
23802,142,58
23803,142,58
23804,142,58
23805,142,58
23806,142,58
23807,142,58
23808,142,58
23809,142,58
23810,142,58
23811,142,58
23812,142,58
23813,142,58
23814,142,58
23815,142,58
23816,142,58
23817,142,58
23818,142,58
23819,142,58
23820,142,58
23821,142,58
23822,142,58
23823,142,58
23824,142,58
23825,142,58
23826,142,58
23827,142,58
23828,142,58
23829,142,58
23830,142,58
23831,142,58
23832,142,58
23833,142,58
23834,142,58
23835,142,58
23836,142,58
23837,142,58
23838,142,58
23839,142,58
23840,142,58
23841,142,58
23842,142,58
23843,142,58
23844,142,58
23845,142,58
23846,142,58
23847,142,58
23848,142,58
23849,142,58
23850,142,58
23851,142,58
23852,142,58
23853,142,58
23854,142,58
23855,142,58
23856,142,58
23857,142,58
23858,142,58
23859,142,58
23860,142,58
23861,142,58
23862,142,58
23863,142,58
23864,142,58
23865,142,58
23866,142,58
23867,142,58
23868,142,58
23869,142,58
23870,142,58
23871,142,58
23872,142,58
23873,142,58
23874,142,58
23875,142,58
23876,142,58
23877,142,58
23878,142,58
23879,142,58
23880,142,58
23881,142,58
23882,142,58
23883,142,58
23884,142,58
23885,142,58
23886,142,58
23887,142,58
23888,142,58
23889,142,58
23890,142,58
23891,142,58
23892,142,58
23893,142,58
23894,142,58
23895,142,58
23896,142,58
23897,142,58
23898,142,58
23899,142,58
23900,142,58
23901,142,58
23902,142,58
23903,142,58
23904,142,58
23905,142,58
23906,142,58
23907,142,58
23908,142,58
23909,142,58
23910,142,58
23911,142,58
23912,142,58
23913,142,58
23914,142,58
23915,142,58
23916,142,58
23917,142,58
23918,142,58
23919,142,58
23920,142,58
23921,142,58
23922,142,58
23923,142,58
23924,142,58
23925,142,58
23926,142,58
23927,142,58
23928,142,58
23929,142,58
23930,142,58
23931,142,58
23932,142,58
23933,142,58
23934,142,58
23935,142,58
23936,142,58
23937,142,58
23938,142,58
23939,142,58
23940,142,58
23941,142,58
23942,142,58
23943,142,58
23944,142,58
23945,142,58
23946,142,58
23947,142,58
23948,142,58
23949,142,58
23950,142,58
23951,142,58
23952,142,58
23953,142,58
23954,142,58
23955,142,58
23956,142,58
23957,142,58
23958,142,58
23959,142,58
23960,142,58
23961,142,58
23962,142,58
23963,142,58
23964,142,58
23965,142,58
23966,142,58
23967,142,58
23968,142,58
23969,142,58
23970,142,58
23971,142,58
23972,142,58
23973,142,58
23974,142,58
23975,142,58
23976,142,58
23977,142,58
23978,142,58
23979,142,58
23980,142,58
23981,142,58
23982,142,58
23983,142,58
23984,142,58
23985,142,58
23986,142,58
23987,142,58
23988,142,58
23989,142,58
23990,142,58
23991,142,58
23992,142,58
23993,142,58
23994,142,58
23995,142,58
23996,142,58
23997,142,58
23998,142,58
23999,142,58
24000,142,58
24001,142,58
24002,142,58
24003,142,58
24004,142,58
24005,142,58
24006,142,58
24007,142,58
24008,142,58
24009,142,58
24010,142,58
24011,142,58
24012,142,58
24013,142,58
24014,142,58
24015,142,58
24016,142,58
24017,142,58
24018,142,58
24019,142,58
24020,142,58
24021,142,58
24022,142,58
24023,142,58
24024,142,58
24025,142,58
24026,142,58
24027,142,58
24028,142,58
24029,142,58
24030,142,58
24031,142,58
24032,142,58
24033,142,58
24034,142,58
24035,142,58
24036,142,58
24037,142,58
24038,142,58
24039,142,58
24040,142,58
24041,142,58
24042,142,58
24043,142,58
24044,142,58
24045,142,58
24046,142,58
24047,142,58
24048,142,58
24049,142,58
24050,142,58
24051,142,58
24052,142,58
24053,142,58
24054,142,58
24055,142,58
24056,142,58
24057,142,58
24058,142,58
24059,142,58
24060,142,58
24061,142,58
24062,142,58
24063,142,58
24064,142,58
24065,142,58
24066,142,58
24067,142,58
24068,142,58
24069,142,58
24070,142,58
24071,142,58
24072,142,58
24073,142,58
24074,142,58
24075,142,58
24076,142,58
24077,142,58
24078,142,58
24079,142,58
24080,142,58
24081,142,58
24082,142,58
24083,142,58
24084,142,58
24085,142,58
24086,142,58
24087,142,58
24088,142,58
24089,142,58
24090,142,58
24091,142,58
24092,142,58
24093,142,58
24094,142,58
24095,142,58
24096,142,58
24097,142,58
24098,142,58
24099,142,58
24100,142,58
24101,142,58
24102,142,58
24103,142,58
24104,142,58
24105,142,58
24106,142,58
24107,142,58
24108,142,58
24109,142,58
24110,142,58
24111,142,58
24112,142,58
24113,142,58
24114,142,58
24115,142,58
24116,142,58
24117,142,58
24118,142,58
24119,142,58
24120,142,58
24121,142,58
24122,142,58
24123,142,58
24124,142,58
24125,142,58
24126,142,58
24127,142,58
24128,142,58
24129,142,58
24130,142,58
24131,142,58
24132,142,58
24133,142,58
24134,142,58
24135,142,58
24136,142,58
24137,142,58
24138,142,58
24139,142,58
24140,142,58
24141,142,58
24142,142,58
24143,142,58
24144,142,58
24145,142,58
24146,142,58
24147,142,58
24148,142,58
24149,142,58
24150,142,58
24151,142,58
24152,142,58
24153,142,58
24154,142,58
24155,142,58
24156,142,58
24157,142,58
24158,142,58
24159,142,58
24160,142,58
24161,142,58
24162,142,58
24163,142,58
24164,142,58
24165,142,58
24166,142,58
24167,142,58
24168,142,58
24169,142,58
24170,142,58
24171,142,58
24172,142,58
24173,142,58
24174,142,58
24175,142,58
24176,142,58
24177,142,58
24178,142,58
24179,142,58
24180,142,58
24181,142,58
24182,142,58
24183,142,58
24184,142,58
24185,142,58
24186,142,58
24187,142,58
24188,142,58
24189,142,58
24190,142,58
24191,142,58
24192,142,58
24193,142,58
24194,142,58
24195,142,58
24196,142,58
24197,142,58
24198,142,58
24199,142,58
24200,142,58
24201,142,58
24202,142,58
24203,142,58
24204,142,58
24205,142,58
24206,142,58
24207,142,58
24208,142,58
24209,142,58
24210,142,58
24211,142,58
24212,142,58
24213,142,58
24214,142,58
24215,142,58
24216,142,58
24217,142,58
24218,142,58
24219,142,58
24220,142,58
24221,142,58
24222,142,58
24223,142,58
24224,142,58
24225,142,58
24226,142,58
24227,142,58
24228,142,58
24229,142,58
24230,142,58
24231,142,58
24232,142,58
24233,142,58
24234,142,58
24235,142,58
24236,142,58
24237,142,58
24238,142,58
24239,142,58
24240,142,58
24241,142,58
24242,142,58
24243,142,58
24244,142,58
24245,142,58
24246,142,58
24247,142,58
24248,142,58
24249,142,58
24250,142,58
24251,142,58
24252,142,58
24253,142,58
24254,142,58
24255,142,58
24256,142,58
24257,142,58
24258,142,58
24259,142,58
24260,142,58
24261,142,58
24262,142,58
24263,142,58
24264,142,58
24265,142,58
24266,142,58
24267,142,58
24268,142,58
24269,142,58
24270,142,58
24271,142,58
24272,142,58
24273,142,58
24274,142,58
24275,142,58
24276,142,58
24277,142,58
24278,142,58
24279,142,58
24280,142,58
24281,142,58
24282,142,58
24283,142,58
24284,142,58
24285,142,58
24286,142,58
24287,142,58
24288,142,58
24289,142,58
24290,142,58
24291,142,58
24292,142,58
24293,142,58
24294,142,58
24295,142,58
24296,142,58
24297,142,58
24298,142,58
24299,142,58
24300,143,57
24301,143,57
24302,143,57
24303,143,57
24304,143,57
24305,143,57
24306,143,57
24307,143,57
24308,143,57
24309,143,57
24310,143,57
24311,143,57
24312,143,57
24313,143,57
24314,143,57
24315,143,57
24316,143,57
24317,143,57
24318,143,57
24319,143,57
24320,143,57
24321,143,57
24322,143,57
24323,143,57
24324,143,57
24325,143,57
24326,143,57
24327,143,57
24328,143,57
24329,143,57
24330,143,57
24331,143,57
24332,143,57
24333,143,57
24334,143,57
24335,143,57
24336,143,57
24337,143,57
24338,143,57
24339,143,57
24340,143,57
24341,143,57
24342,143,57
24343,143,57
24344,143,57
24345,143,57
24346,143,57
24347,143,57
24348,143,57
24349,143,57
24350,143,57
24351,143,57
24352,143,57
24353,143,57
24354,143,57
24355,143,57
24356,143,57
24357,143,57
24358,143,57
24359,143,57
24360,143,57
24361,143,57
24362,143,57
24363,143,57
24364,143,57
24365,143,57
24366,143,57
24367,143,57
24368,143,57
24369,143,57
24370,143,57
24371,143,57
24372,143,57
24373,143,57
24374,143,57
24375,143,57
24376,143,57
24377,143,57
24378,143,57
24379,143,57
24380,143,57
24381,143,57
24382,143,57
24383,143,57
24384,143,57
24385,143,57
24386,143,57
24387,143,57
24388,143,57
24389,143,57
24390,143,57
24391,143,57
24392,143,57
24393,143,57
24394,143,57
24395,143,57
24396,143,57
24397,143,57
24398,143,57
24399,143,57
24400,143,57
24401,143,57
24402,143,57
24403,143,57
24404,143,57
24405,143,57
24406,143,57
24407,143,57
24408,143,57
24409,143,57
24410,143,57
24411,143,57
24412,143,57
24413,143,57
24414,143,57
24415,143,57
24416,143,57
24417,143,57
24418,143,57
24419,143,57
24420,143,57
24421,143,57
24422,143,57
24423,143,57
24424,143,57
24425,143,57
24426,143,57
24427,143,57
24428,143,57
24429,143,57
24430,143,57
24431,143,57
24432,143,57
24433,143,57
24434,143,57
24435,143,57
24436,143,57
24437,143,57
24438,143,57
24439,143,57
24440,143,57
24441,143,57
24442,143,57
24443,143,57
24444,143,57
24445,143,57
24446,143,57
24447,143,57
24448,143,57
24449,143,57
24450,143,57
24451,143,57
24452,143,57
24453,143,57
24454,143,57
24455,143,57
24456,143,57
24457,143,57
24458,143,57
24459,143,57
24460,143,57
24461,143,57
24462,143,57
24463,143,57
24464,143,57
24465,143,57
24466,143,57
24467,143,57
24468,143,57
24469,143,57
24470,143,57
24471,143,57
24472,143,57
24473,143,57
24474,143,57
24475,143,57
24476,143,57
24477,143,57
24478,143,57
24479,143,57
24480,143,57
24481,143,57
24482,143,57
24483,143,57
24484,143,57
24485,143,57
24486,143,57
24487,143,57
24488,143,57
24489,143,57
24490,143,57
24491,143,57
24492,143,57
24493,143,57
24494,143,57
24495,143,57
24496,143,57
24497,143,57
24498,143,57
24499,143,57
24500,142,58
24501,142,58
24502,142,58
24503,142,58
24504,142,58
24505,142,58
24506,142,58
24507,142,58
24508,142,58
24509,142,58
24510,142,58
24511,142,58
24512,142,58
24513,142,58
24514,142,58
24515,142,58
24516,142,58
24517,142,58
24518,142,58
24519,142,58
24520,142,58
24521,142,58
24522,142,58
24523,142,58
24524,142,58
24525,142,58
24526,142,58
24527,142,58
24528,142,58
24529,142,58
24530,142,58
24531,142,58
24532,142,58
24533,142,58
24534,142,58
24535,142,58
24536,142,58
24537,142,58
24538,142,58
24539,142,58
24540,142,58
24541,142,58
24542,142,58
24543,142,58
24544,142,58
24545,142,58
24546,142,58
24547,142,58
24548,142,58
24549,142,58
24550,142,58
24551,142,58
24552,142,58
24553,142,58
24554,142,58
24555,142,58
24556,142,58
24557,142,58
24558,142,58
24559,142,58
24560,142,58
24561,142,58
24562,142,58
24563,142,58
24564,142,58
24565,142,58
24566,142,58
24567,142,58
24568,142,58
24569,142,58
24570,142,58
24571,142,58
24572,142,58
24573,142,58
24574,142,58
24575,142,58
24576,142,58
24577,142,58
24578,142,58
24579,142,58
24580,142,58
24581,142,58
24582,142,58
24583,142,58
24584,142,58
24585,142,58
24586,142,58
24587,142,58
24588,142,58
24589,142,58
24590,142,58
24591,142,58
24592,142,58
24593,142,58
24594,142,58
24595,142,58
24596,142,58
24597,142,58
24598,142,58
24599,142,58
24600,142,58
24601,142,58
24602,142,58
24603,142,58
24604,142,58
24605,142,58
24606,142,58
24607,142,58
24608,142,58
24609,142,58
24610,142,58
24611,142,58
24612,142,58
24613,142,58
24614,142,58
24615,142,58
24616,142,58
24617,142,58
24618,142,58
24619,142,58
24620,142,58
24621,142,58
24622,142,58
24623,142,58
24624,142,58
24625,142,58
24626,142,58
24627,142,58
24628,142,58
24629,142,58
24630,142,58
24631,142,58
24632,142,58
24633,142,58
24634,142,58
24635,142,58
24636,142,58
24637,142,58
24638,142,58
24639,142,58
24640,142,58
24641,142,58
24642,142,58
24643,142,58
24644,142,58
24645,142,58
24646,142,58
24647,142,58
24648,142,58
24649,142,58
24650,142,58
24651,142,58
24652,142,58
24653,142,58
24654,142,58
24655,142,58
24656,142,58
24657,142,58
24658,142,58
24659,142,58
24660,142,58
24661,142,58
24662,142,58
24663,142,58
24664,142,58
24665,142,58
24666,142,58
24667,142,58
24668,142,58
24669,142,58
24670,142,58
24671,142,58
24672,142,58
24673,142,58
24674,142,58
24675,142,58
24676,142,58
24677,142,58
24678,142,58
24679,142,58
24680,142,58
24681,142,58
24682,142,58
24683,142,58
24684,142,58
24685,142,58
24686,142,58
24687,142,58
24688,142,58
24689,142,58
24690,142,58
24691,142,58
24692,142,58
24693,142,58
24694,142,58
24695,142,58
24696,142,58
24697,142,58
24698,142,58
24699,142,58
24700,143,57
24701,143,57
24702,143,57
24703,143,57
24704,143,57
24705,143,57
24706,143,57
24707,143,57
24708,143,57
24709,143,57
24710,143,57
24711,143,57
24712,143,57
24713,143,57
24714,143,57
24715,143,57
24716,143,57
24717,143,57
24718,143,57
24719,143,57
24720,143,57
24721,143,57
24722,143,57
24723,143,57
24724,143,57
24725,143,57
24726,143,57
24727,143,57
24728,143,57
24729,143,57
24730,143,57
24731,143,57
24732,143,57
24733,143,57
24734,143,57
24735,143,57
24736,143,57
24737,143,57
24738,143,57
24739,143,57
24740,143,57
24741,143,57
24742,143,57
24743,143,57
24744,143,57
24745,143,57
24746,143,57
24747,143,57
24748,143,57
24749,143,57
24750,143,57
24751,143,57
24752,143,57
24753,143,57
24754,143,57
24755,143,57
24756,143,57
24757,143,57
24758,143,57
24759,143,57
24760,143,57
24761,143,57
24762,143,57
24763,143,57
24764,143,57
24765,143,57
24766,143,57
24767,143,57
24768,143,57
24769,143,57
24770,143,57
24771,143,57
24772,143,57
24773,143,57
24774,143,57
24775,143,57
24776,143,57
24777,143,57
24778,143,57
24779,143,57
24780,143,57
24781,143,57
24782,143,57
24783,143,57
24784,143,57
24785,143,57
24786,143,57
24787,143,57
24788,143,57
24789,143,57
24790,143,57
24791,143,57
24792,143,57
24793,143,57
24794,143,57
24795,143,57
24796,143,57
24797,143,57
24798,143,57
24799,143,57
24800,142,58
24801,142,58
24802,142,58
24803,142,58
24804,142,58
24805,142,58
24806,142,58
24807,142,58
24808,142,58
24809,142,58
24810,142,58
24811,142,58
24812,142,58
24813,142,58
24814,142,58
24815,142,58
24816,142,58
24817,142,58
24818,142,58
24819,142,58
24820,142,58
24821,142,58
24822,142,58
24823,142,58
24824,142,58
24825,142,58
24826,142,58
24827,142,58
24828,142,58
24829,142,58
24830,142,58
24831,142,58
24832,142,58
24833,142,58
24834,142,58
24835,142,58
24836,142,58
24837,142,58
24838,142,58
24839,142,58
24840,142,58
24841,142,58
24842,142,58
24843,142,58
24844,142,58
24845,142,58
24846,142,58
24847,142,58
24848,142,58
24849,142,58
24850,142,58
24851,142,58
24852,142,58
24853,142,58
24854,142,58
24855,142,58
24856,142,58
24857,142,58
24858,142,58
24859,142,58
24860,142,58
24861,142,58
24862,142,58
24863,142,58
24864,142,58
24865,142,58
24866,142,58
24867,142,58
24868,142,58
24869,142,58
24870,142,58
24871,142,58
24872,142,58
24873,142,58
24874,142,58
24875,142,58
24876,142,58
24877,142,58
24878,142,58
24879,142,58
24880,142,58
24881,142,58
24882,142,58
24883,142,58
24884,142,58
24885,142,58
24886,142,58
24887,142,58
24888,142,58
24889,142,58
24890,142,58
24891,142,58
24892,142,58
24893,142,58
24894,142,58
24895,142,58
24896,142,58
24897,142,58
24898,142,58
24899,142,58
24900,143,57
24901,143,57
24902,143,57
24903,143,57
24904,143,57
24905,143,57
24906,143,57
24907,143,57
24908,143,57
24909,143,57
24910,143,57
24911,143,57
24912,143,57
24913,143,57
24914,143,57
24915,143,57
24916,143,57
24917,143,57
24918,143,57
24919,143,57
24920,143,57
24921,143,57
24922,143,57
24923,143,57
24924,143,57
24925,143,57
24926,143,57
24927,143,57
24928,143,57
24929,143,57
24930,143,57
24931,143,57
24932,143,57
24933,143,57
24934,143,57
24935,143,57
24936,143,57
24937,143,57
24938,143,57
24939,143,57
24940,143,57
24941,143,57
24942,143,57
24943,143,57
24944,143,57
24945,143,57
24946,143,57
24947,143,57
24948,143,57
24949,143,57
24950,143,57
24951,143,57
24952,143,57
24953,143,57
24954,143,57
24955,143,57
24956,143,57
24957,143,57
24958,143,57
24959,143,57
24960,143,57
24961,143,57
24962,143,57
24963,143,57
24964,143,57
24965,143,57
24966,143,57
24967,143,57
24968,143,57
24969,143,57
24970,143,57
24971,143,57
24972,143,57
24973,143,57
24974,143,57
24975,143,57
24976,143,57
24977,143,57
24978,143,57
24979,143,57
24980,143,57
24981,143,57
24982,143,57
24983,143,57
24984,143,57
24985,143,57
24986,143,57
24987,143,57
24988,143,57
24989,143,57
24990,143,57
24991,143,57
24992,143,57
24993,143,57
24994,143,57
24995,143,57
24996,143,57
24997,143,57
24998,143,57
24999,143,57
25000,143,57
25001,143,57
25002,143,57
25003,143,57
25004,143,57
25005,143,57
25006,143,57
25007,143,57
25008,143,57
25009,143,57
25010,143,57
25011,143,57
25012,143,57
25013,143,57
25014,143,57
25015,143,57
25016,143,57
25017,143,57
25018,143,57
25019,143,57
25020,143,57
25021,143,57
25022,143,57
25023,143,57
25024,143,57
25025,143,57
25026,143,57
25027,143,57
25028,143,57
25029,143,57
25030,143,57
25031,143,57
25032,143,57
25033,143,57
25034,143,57
25035,143,57
25036,143,57
25037,143,57
25038,143,57
25039,143,57
25040,143,57
25041,143,57
25042,143,57
25043,143,57
25044,143,57
25045,143,57
25046,143,57
25047,143,57
25048,143,57
25049,143,57
25050,143,57
25051,143,57
25052,143,57
25053,143,57
25054,143,57
25055,143,57
25056,143,57
25057,143,57
25058,143,57
25059,143,57
25060,143,57
25061,143,57
25062,143,57
25063,143,57
25064,143,57
25065,143,57
25066,143,57
25067,143,57
25068,143,57
25069,143,57
25070,143,57
25071,143,57
25072,143,57
25073,143,57
25074,143,57
25075,143,57
25076,143,57
25077,143,57
25078,143,57
25079,143,57
25080,143,57
25081,143,57
25082,143,57
25083,143,57
25084,143,57
25085,143,57
25086,143,57
25087,143,57
25088,143,57
25089,143,57
25090,143,57
25091,143,57
25092,143,57
25093,143,57
